2025-12-31T20:14:02+01:00
Running ./build/bfv/bfv_benchmark
Run on (8 X 4699.89 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 98304 KiB (x1)
Load Average: 4.83, 2.34, 0.92
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"MB"
"BM_EvalAdd/128/16384",348,2.3693,2.36695,ms,,,,,,24231.1
"BM_EvalMult/1/256",1000,2.12251,2.05422,ms,,,,,,118.238
"BM_EvalMult/1/512",430,2.16154,2.11558,ms,,,,,,118.444
"BM_EvalMult/1/1024",322,1.83267,1.8468,ms,,,,,,118.889
"BM_EvalMult/1/2048",354,2.28367,2.29893,ms,,,,,,119.844
"BM_EvalMult/1/4096",206,3.72405,3.7131,ms,,,,,,121.876
"BM_EvalMult/1/8192",134,5.3615,5.35149,ms,,,,,,126.189
"BM_EvalMult/1/16384",81,9.24226,9.14203,ms,,,,,,135.316
"BM_EvalMult/2/256",406,1.688,1.7001,ms,,,,,,118.444
"BM_EvalMult/2/512",392,1.83002,1.83301,ms,,,,,,118.882
"BM_EvalMult/2/1024",307,1.83404,1.85183,ms,,,,,,119.828
"BM_EvalMult/2/2048",287,2.44503,2.46555,ms,,,,,,121.86
"BM_EvalMult/2/4096",100,5.64874,5.6862,ms,,,,,,126.207
"BM_EvalMult/2/8192",120,5.49042,5.51286,ms,,,,,,135.46
"BM_EvalMult/2/16384",79,14.1279,14.2035,ms,,,,,,155.087
"BM_EvalMult/4/256",1072,1.75398,1.75323,ms,,,,,,118.727
"BM_EvalMult/4/512",381,2.44184,2.44039,ms,,,,,,119.485
"BM_EvalMult/4/1024",351,2.86688,2.87694,ms,,,,,,121.121
"BM_EvalMult/4/2048",879,0.755675,0.762872,ms,,,,,,124.641
"BM_EvalMult/4/4096",393,1.47397,1.48831,ms,,,,,,132.177
"BM_EvalMult/4/8192",217,2.95163,2.95186,ms,,,,,,148.244
"BM_EvalMult/4/16384",106,6.01502,6.04556,ms,,,,,,182.372
"BM_EvalMult/8/256",2707,0.332781,0.334425,ms,,,,,,119.519
"BM_EvalMult/8/512",1386,0.577185,0.576919,ms,,,,,,121.172
"BM_EvalMult/8/1024",808,0.929567,0.933747,ms,,,,,,124.752
"BM_EvalMult/8/2048",354,2.10165,2.08853,ms,,,,,,132.462
"BM_EvalMult/8/4096",192,3.15011,3.1431,ms,,,,,,149.002
"BM_EvalMult/8/8192",154,4.51213,4.53329,ms,,,,,,184.323
"BM_EvalMult/8/16384",81,17.3735,17.4725,ms,,,,,,259.457
"BM_EvalMult/16/256",100,7.31111,7.28494,ms,,,,,,122.004
"BM_EvalMult/16/512",69,7.58473,7.63112,ms,,,,,,126.484
"BM_EvalMult/16/1024",59,10.3781,10.468,ms,,,,,,136.2
"BM_EvalMult/16/2048",58,11.7622,11.8026,ms,,,,,,165.237
"BM_EvalMult/16/4096",42,13.5358,13.6521,ms,,,,,,219.609
"BM_EvalMult/16/8192",31,24.3003,24.2158,ms,,,,,,335.885
"BM_EvalMult/16/16384",12,48.9148,48.7622,ms,,,,,,583.534
"BM_EvalMult/32/256",76,9.02433,8.99961,ms,,,,,,130.626
"BM_EvalMult/32/512",70,10.3134,10.2737,ms,,,,,,144.901
"BM_EvalMult/32/1024",223,3.10451,3.09841,ms,,,,,,182.45
"BM_EvalMult/32/2048",135,5.78271,5.75113,ms,,,,,,271.95
"BM_EvalMult/32/4096",48,13.4802,13.5688,ms,,,,,,449.564
"BM_EvalMult/32/8192",19,33.4929,33.7066,ms,,,,,,902.115
"BM_EvalMult/32/16384",5,100.662,100.766,ms,,,,,,1794.83
"BM_EvalMult/64/256",205,3.4695,3.4611,ms,,,,,,162.707
"BM_EvalMult/64/512",111,5.97586,5.98567,ms,,,,,,218.795
"BM_EvalMult/64/1024",55,9.31789,9.33599,ms,,,,,,347.545
"BM_EvalMult/64/2048",24,29.8762,30.031,ms,,,,,,641.091
"BM_EvalMult/64/4096",12,57.1165,57.5339,ms,,,,,,1369.61
"BM_EvalMult/64/8192",4,149.824,143.343,ms,,,,,,2944.79
"BM_EvalMult/64/16384",3,223.576,221.798,ms,,,,,,6470.35
"BM_EvalMult/128/256",80,6.75953,6.63561,ms,,,,,,293.334
"BM_EvalMult/128/512",60,12.6944,12.6348,ms,,,,,,510.726
"BM_EvalMult/128/1024",28,24.6724,24.6538,ms,,,,,,1009.79
"BM_EvalMult/128/2048",13,51.3923,51.2614,ms,,,,,,2148.92
"BM_EvalMult/128/4096",6,137.235,137.135,ms,,,,,,4733.17
"BM_EvalMult/128/8192",1,702.737,709.688,ms,,,,,,10834
"BM_EvalMult/128/16384",1,1648.36,1661.8,ms,,,,,,24231.2
