2025-12-31T18:23:00+01:00
Running ./build/bgv/bgv_benchmark
Run on (8 X 4699.89 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 98304 KiB (x1)
Load Average: 3.39, 1.51, 1.66
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"MB"
"BM_Encrypt/128/1024",163,4.27489,4.37736,ms,,,,,,2521.31
"BM_Encrypt/128/2048",81,8.91591,9.03821,ms,,,,,,2622.2
"BM_Encrypt/128/4096",39,18.9189,18.0993,ms,,,,,,2841.29
"BM_Encrypt/128/8192",18,39.0594,40.029,ms,,,,,,3312.2
"BM_Encrypt/128/16384",7,84.3268,85.9092,ms,,,,,,4320.26
"BM_Encrypt/128/32768",3,183.282,187.901,ms,,,,,,6446.11
"BM_Encrypt/128/65536",2,451.064,462.286,ms,,,,,,10991.3
"BM_Encrypt/256/256",233,2.41278,2.46088,ms,,,,,,2511.43
"BM_Encrypt/256/512",129,4.23097,4.33521,ms,,,,,,2554.33
"BM_Encrypt/256/1024",74,8.86201,9.01677,ms,,,,,,2647.85
"BM_Encrypt/256/2048",35,19.6081,20.0351,ms,,,,,,2848.49
"BM_Encrypt/256/4096",19,38.2322,38.9732,ms,,,,,,3280.28
"BM_Encrypt/256/8192",7,90.1212,92.2938,ms,,,,,,4210.81
"BM_Encrypt/256/16384",3,164.77,168.694,ms,,,,,,6190.62
"BM_Encrypt/256/32768",2,357.95,363.712,ms,,,,,,10426.2
"BM_Encrypt/256/65536",1,930.781,951.493,ms,,,,,,19380.8
"BM_Encrypt/512/256",104,5.22498,5.35527,ms,,,,,,2836.38
"BM_Encrypt/512/512",69,8.63329,8.85631,ms,,,,,,2924.94
"BM_Encrypt/512/1024",35,18.4969,19.0487,ms,,,,,,3112.67
"BM_Encrypt/512/2048",20,33.3403,34.0973,ms,,,,,,3513.82
"BM_Encrypt/512/4096",7,76.1806,78.0732,ms,,,,,,4378.72
"BM_Encrypt/512/8192",4,159.207,163.761,ms,,,,,,6230.26
"BM_Encrypt/512/16384",2,346.041,356.294,ms,,,,,,10185.9
"BM_Encrypt/512/32768",1,943.617,960.999,ms,,,,,,18607.7
"BM_Encrypt/512/65536",1,18137.5,5128.8,ms,,,,,,36487.9
"BM_Decrypt/1/256",40488,0.0169686,0.0175853,ms,,,,,,2426.88
"BM_Decrypt/1/512",23553,0.0243378,0.0252221,ms,,,,,,2427.36
"BM_Decrypt/1/1024",14197,0.041098,0.0425919,ms,,,,,,2428.41
"BM_Decrypt/1/2048",8710,0.0789682,0.0805765,ms,,,,,,2430.64
"BM_Decrypt/1/4096",4367,0.155534,0.158413,ms,,,,,,2435.42
"BM_Decrypt/1/8192",2004,0.328676,0.33476,ms,,,,,,2445.61
"BM_Decrypt/1/16384",825,0.62759,0.638878,ms,,,,,,2467.24
"BM_Decrypt/1/32768",465,1.24114,1.2641,ms,,,,,,2512.99
"BM_Decrypt/1/65536",277,2.60504,2.65325,ms,,,,,,2609.5
"BM_Decrypt/2/256",26767,0.021031,0.0214205,ms,,,,,,2426.97
"BM_Decrypt/2/512",19667,0.034955,0.0350206,ms,,,,,,2427.55
"BM_Decrypt/2/1024",11498,0.0555289,0.0552979,ms,,,,,,2428.8
"BM_Decrypt/2/2048",5838,0.105903,0.105463,ms,,,,,,2431.49
"BM_Decrypt/2/4096",2847,0.194211,0.193405,ms,,,,,,2437.25
"BM_Decrypt/2/8192",1803,0.437997,0.439224,ms,,,,,,2449.5
"BM_Decrypt/2/16384",732,0.804497,0.824649,ms,,,,,,2475.5
"BM_Decrypt/2/32768",368,1.62634,1.66708,ms,,,,,,2530.51
"BM_Decrypt/2/65536",222,3.16343,3.24434,ms,,,,,,2646.51
"BM_Decrypt/4/256",8597,0.0984018,0.101954,ms,,,,,,2427.44
"BM_Decrypt/4/512",6630,0.0822497,0.0852217,ms,,,,,,2428.57
"BM_Decrypt/4/1024",2892,0.172197,0.178418,ms,,,,,,2430.99
"BM_Decrypt/4/2048",2270,0.2781,0.288101,ms,,,,,,2436.22
"BM_Decrypt/4/4096",1402,0.53531,0.55465,ms,,,,,,2447.41
"BM_Decrypt/4/8192",838,0.846505,0.877101,ms,,,,,,2471.29
"BM_Decrypt/4/16384",387,1.56745,1.62382,ms,,,,,,2522.05
"BM_Decrypt/4/32768",261,2.75477,2.84279,ms,,,,,,2629.55
"BM_Decrypt/4/65536",116,5.03008,5.19075,ms,,,,,,2856.56
"BM_Decrypt/8/256",1000,0.794966,0.656481,ms,,,,,,2428.07
"BM_Decrypt/8/512",778,0.942952,0.935983,ms,,,,,,2429.89
"BM_Decrypt/8/1024",1024,0.86201,0.756163,ms,,,,,,2433.82
"BM_Decrypt/8/2048",506,1.75884,1.79304,ms,,,,,,2442.3
"BM_Decrypt/8/4096",460,2.0595,2.07165,ms,,,,,,2460.47
"BM_Decrypt/8/8192",223,2.48015,2.52692,ms,,,,,,2499.22
"BM_Decrypt/8/16384",198,3.27692,3.32144,ms,,,,,,2581.61
"BM_Decrypt/8/32768",131,5.36799,5.44509,ms,,,,,,2756.12
"BM_Decrypt/8/65536",101,6.66862,6.78101,ms,,,,,,3124.63
"BM_Decrypt/16/256",5015,0.13622,0.138769,ms,,,,,,2429.22
"BM_Decrypt/16/512",3658,0.382634,0.383668,ms,,,,,,2432.31
"BM_Decrypt/16/1024",189,3.77932,3.72379,ms,,,,,,2438.98
"BM_Decrypt/16/2048",187,3.14204,3.11113,ms,,,,,,2453.34
"BM_Decrypt/16/4096",210,2.8727,2.84938,ms,,,,,,2484.1
"BM_Decrypt/16/8192",178,3.96181,4.05186,ms,,,,,,2555.13
"BM_Decrypt/16/16384",114,5.98878,6.13134,ms,,,,,,2700.76
"BM_Decrypt/16/32768",79,9.42178,9.6038,ms,,,,,,3009.28
"BM_Decrypt/16/65536",35,18.7491,19.2522,ms,,,,,,3660.79
"BM_Decrypt/32/256",354,1.52387,1.55597,ms,,,,,,2431.88
"BM_Decrypt/32/512",981,0.508533,0.522579,ms,,,,,,2437.75
"BM_Decrypt/32/1024",689,0.813059,0.827651,ms,,,,,,2450.46
"BM_Decrypt/32/2048",645,1.06497,1.07873,ms,,,,,,2477.83
"BM_Decrypt/32/4096",324,2.03991,2.10449,ms,,,,,,2536.48
"BM_Decrypt/32/8192",190,5.55052,5.69412,ms,,,,,,2667.03
"BM_Decrypt/32/16384",93,7.62173,7.79262,ms,,,,,,2939.18
"BM_Decrypt/32/32768",45,14.7383,15.2528,ms,,,,,,3515.71
"BM_Decrypt/32/65536",17,37.2219,37.8882,ms,,,,,,4733.23
"BM_Decrypt/64/256",774,0.710121,0.71584,ms,,,,,,2437.44
"BM_Decrypt/64/512",798,1.21599,1.22828,ms,,,,,,2448.79
"BM_Decrypt/64/1024",338,1.87594,1.90649,ms,,,,,,2473.01
"BM_Decrypt/64/2048",233,3.08123,3.03847,ms,,,,,,2525.15
"BM_Decrypt/64/4096",136,5.59274,5.64817,ms,,,,,,2639.42
"BM_Decrypt/64/8192",60,17.0458,16.9202,ms,,,,,,2880.71
"BM_Decrypt/64/16384",29,22.1942,21.5751,ms,,,,,,3405.18
"BM_Decrypt/64/32768",12,44.6168,45.7322,ms,,,,,,4504.73
"BM_Decrypt/64/65536",8,81.0471,83.3675,ms,,,,,,6826.79
"BM_Decrypt/128/256",421,1.76719,1.82265,ms,,,,,,2453.08
"BM_Decrypt/128/512",250,3.02827,2.9323,ms,,,,,,2475.24
"BM_Decrypt/128/1024",138,4.64823,4.78539,ms,,,,,,2523.42
"BM_Decrypt/128/2048",84,9.54391,9.23488,ms,,,,,,2626.36
"BM_Decrypt/128/4096",41,17.0768,16.5727,ms,,,,,,2849.54
"BM_Decrypt/128/8192",22,32.5652,31.476,ms,,,,,,3328.64
"BM_Decrypt/128/16384",11,66.0252,66.9216,ms,,,,,,4353.07
"BM_Decrypt/128/32768",5,125.813,126.861,ms,,,,,,6511.67
"BM_Decrypt/128/65536",3,393.539,406.5,ms,,,,,,11122.4
"BM_Decrypt/256/256",79,7.37943,7.60939,ms,,,,,,2512.59
"BM_Decrypt/256/512",14,54.5371,56.2453,ms,,,,,,2556.5
"BM_Decrypt/256/1024",44,18.9693,19.5862,ms,,,,,,2652.05
"BM_Decrypt/256/2048",25,32.9019,33.8084,ms,,,,,,2856.73
"BM_Decrypt/256/4096",4,228.662,219.272,ms,,,,,,3296.61
"BM_Decrypt/256/8192",5,109.791,106.77,ms,,,,,,4243.34
"BM_Decrypt/256/16384",3,214.764,218.506,ms,,,,,,6255.52
"BM_Decrypt/256/32768",1,496.658,512.202,ms,,,,,,10555.9
"BM_Decrypt/256/65536",1,1157.48,1191.34,ms,,,,,,19640
"BM_Decrypt/512/256",5,112.274,114.101,ms,,,,,,2838.62
"BM_Decrypt/512/512",20,31.8524,32.5484,ms,,,,,,2929.2
"BM_Decrypt/512/1024",11,66.7473,65.3988,ms,,,,,,3120.95
"BM_Decrypt/512/2048",6,120.306,123.306,ms,,,,,,3530.14
"BM_Decrypt/512/4096",3,218.648,223.971,ms,,,,,,4411.14
"BM_Decrypt/512/8192",2,437.492,446.176,ms,,,,,,6294.87
"BM_Decrypt/512/16384",1,875.662,896.654,ms,,,,,,10314.9
"BM_Decrypt/512/32768",1,1655.97,1691.88,ms,,,,,,18865.4
"BM_Decrypt/512/65536",1,6235.03,4334.27,ms,,,,,,37003.1
"BM_EvalAdd/1/256",162973,0.00349448,0.00357795,ms,,,,,,2426.89
"BM_EvalAdd/1/512",160371,0.00427399,0.004376,ms,,,,,,2427.38
"BM_EvalAdd/1/1024",109819,0.00543553,0.005565,ms,,,,,,2428.44
"BM_EvalAdd/1/2048",63926,0.00871889,0.00892708,ms,,,,,,2430.7
"BM_EvalAdd/1/4096",44126,0.015221,0.0155846,ms,,,,,,2435.55
"BM_EvalAdd/1/8192",27660,0.0227555,0.0233,ms,,,,,,2445.87
"BM_EvalAdd/1/16384",14692,0.0510533,0.0522763,ms,,,,,,2467.74
"BM_EvalAdd/1/32768",7132,0.0843063,0.08633,ms,,,,,,2513.99
"BM_EvalAdd/1/65536",4229,0.173224,0.17738,ms,,,,,,2611.5
"BM_EvalAdd/2/256",133296,0.0045203,0.00462875,ms,,,,,,2426.98
"BM_EvalAdd/2/512",123640,0.00592373,0.00606586,ms,,,,,,2427.58
"BM_EvalAdd/2/1024",88086,0.0074918,0.00767143,ms,,,,,,2428.85
"BM_EvalAdd/2/2048",39653,0.0136263,0.0139505,ms,,,,,,2431.59
"BM_EvalAdd/2/4096",23445,0.0217558,0.0222749,ms,,,,,,2437.44
"BM_EvalAdd/2/8192",17326,0.035585,0.0364341,ms,,,,,,2449.88
"BM_EvalAdd/2/16384",8589,0.0595516,0.0609725,ms,,,,,,2476.25
"BM_EvalAdd/2/32768",5424,0.106213,0.108747,ms,,,,,,2532.01
"BM_EvalAdd/2/65536",3611,0.213249,0.218336,ms,,,,,,2649.51
"BM_EvalAdd/4/256",61907,0.0108172,0.0110752,ms,,,,,,2427.47
"BM_EvalAdd/4/512",65974,0.0123837,0.0126793,ms,,,,,,2428.61
"BM_EvalAdd/4/1024",30032,0.0194514,0.0199157,ms,,,,,,2431.07
"BM_EvalAdd/4/2048",19135,0.0294999,0.0302037,ms,,,,,,2436.38
"BM_EvalAdd/4/4096",15639,0.0417517,0.042748,ms,,,,,,2447.72
"BM_EvalAdd/4/8192",10635,0.104438,0.10693,ms,,,,,,2471.92
"BM_EvalAdd/4/16384",5011,0.106769,0.108541,ms,,,,,,2523.3
"BM_EvalAdd/4/32768",1343,0.370764,0.379449,ms,,,,,,2632.05
"BM_EvalAdd/4/65536",1901,0.372326,0.38085,ms,,,,,,2861.56
"BM_EvalAdd/8/256",13499,0.0424583,0.0431949,ms,,,,,,2428.1
"BM_EvalAdd/8/512",10000,0.0856649,0.0876438,ms,,,,,,2429.96
"BM_EvalAdd/8/1024",14806,0.0487857,0.0498522,ms,,,,,,2433.97
"BM_EvalAdd/8/2048",10056,0.131353,0.134127,ms,,,,,,2442.58
"BM_EvalAdd/8/4096",5598,0.174932,0.177956,ms,,,,,,2461.03
"BM_EvalAdd/8/8192",3541,0.33369,0.340645,ms,,,,,,2500.35
"BM_EvalAdd/8/16384",1602,0.389973,0.390806,ms,,,,,,2583.86
"BM_EvalAdd/8/32768",1609,0.440045,0.446712,ms,,,,,,2760.62
"BM_EvalAdd/8/65536",838,0.74491,0.758112,ms,,,,,,3133.63
"BM_EvalAdd/16/256",5790,0.0870055,0.0880597,ms,,,,,,2429.29
"BM_EvalAdd/16/512",12942,0.0723846,0.073521,ms,,,,,,2432.44
"BM_EvalAdd/16/1024",5044,0.10112,0.103211,ms,,,,,,2439.25
"BM_EvalAdd/16/2048",5046,0.146115,0.149122,ms,,,,,,2453.87
"BM_EvalAdd/16/4096",2865,0.229351,0.23157,ms,,,,,,2485.17
"BM_EvalAdd/16/8192",1649,0.344722,0.352666,ms,,,,,,2557.25
"BM_EvalAdd/16/16384",1345,0.507622,0.512244,ms,,,,,,2705.02
"BM_EvalAdd/16/32768",977,0.669816,0.677772,ms,,,,,,3017.78
"BM_EvalAdd/16/65536",775,0.871882,0.883956,ms,,,,,,3677.8
"BM_EvalAdd/32/256",29421,0.0251522,0.0254338,ms,,,,,,2432.01
"BM_EvalAdd/32/512",18376,0.0374817,0.0373267,ms,,,,,,2438.01
"BM_EvalAdd/32/1024",11255,0.098236,0.0993056,ms,,,,,,2450.98
"BM_EvalAdd/32/2048",6998,0.103129,0.102894,ms,,,,,,2478.87
"BM_EvalAdd/32/4096",3884,0.18247,0.183924,ms,,,,,,2538.55
"BM_EvalAdd/32/8192",2432,0.308788,0.306886,ms,,,,,,2671.16
"BM_EvalAdd/32/16384",1577,0.457124,0.461279,ms,,,,,,2947.43
"BM_EvalAdd/32/32768",842,0.800836,0.803987,ms,,,,,,3532.21
"BM_EvalAdd/32/65536",291,2.07075,2.09945,ms,,,,,,4766.24
"BM_EvalAdd/64/256",15491,0.0490585,0.0496563,ms,,,,,,2437.7
"BM_EvalAdd/64/512",10367,0.066815,0.0653269,ms,,,,,,2449.3
"BM_EvalAdd/64/1024",6607,0.0999132,0.101606,ms,,,,,,2474.03
"BM_EvalAdd/64/2048",4554,0.160831,0.15625,ms,,,,,,2527.19
"BM_EvalAdd/64/4096",2586,0.268367,0.274253,ms,,,,,,2643.49
"BM_EvalAdd/64/8192",1574,0.470425,0.479876,ms,,,,,,2888.85
"BM_EvalAdd/64/16384",812,0.909195,0.913731,ms,,,,,,3421.44
"BM_EvalAdd/64/32768",337,2.11609,2.15914,ms,,,,,,4537.24
"BM_EvalAdd/64/65536",88,6.96608,7.1261,ms,,,,,,6891.8
"BM_EvalAdd/128/256",7707,0.0894905,0.0913398,ms,,,,,,2453.59
"BM_EvalAdd/128/512",6420,0.117866,0.113924,ms,,,,,,2476.25
"BM_EvalAdd/128/1024",4018,0.170278,0.172005,ms,,,,,,2525.44
"BM_EvalAdd/128/2048",2310,0.271191,0.277655,ms,,,,,,2630.4
"BM_EvalAdd/128/4096",1346,0.489125,0.469063,ms,,,,,,2857.61
"BM_EvalAdd/128/8192",842,0.913556,0.882987,ms,,,,,,3344.77
"BM_EvalAdd/128/16384",352,2.0687,2.02932,ms,,,,,,4385.33
"BM_EvalAdd/128/32768",99,6.38843,6.51302,ms,,,,,,6576.18
"BM_EvalAdd/128/65536",41,16.6826,17.0345,ms,,,,,,11251.4
"BM_EvalAdd/256/256",3577,0.162458,0.16604,ms,,,,,,2513.57
"BM_EvalAdd/256/512",3071,0.245157,0.248562,ms,,,,,,2558.49
"BM_EvalAdd/256/1024",693,0.736261,0.752806,ms,,,,,,2656.05
"BM_EvalAdd/256/2048",1130,0.485168,0.496789,ms,,,,,,2864.75
"BM_EvalAdd/256/4096",489,1.35386,1.3823,ms,,,,,,3312.67
"BM_EvalAdd/256/8192",337,2.15517,2.17775,ms,,,,,,4275.44
"BM_EvalAdd/256/16384",80,6.60916,6.76724,ms,,,,,,6319.75
"BM_EvalAdd/256/32768",42,16.6892,17.0938,ms,,,,,,10684.4
"BM_EvalAdd/256/65536",18,37.0446,37.6865,ms,,,,,,19897
"BM_EvalAdd/512/256",1071,0.525845,0.52994,ms,,,,,,2840.66
"BM_EvalAdd/512/512",1731,0.393935,0.394816,ms,,,,,,2933.24
"BM_EvalAdd/512/1024",1012,0.569555,0.583014,ms,,,,,,3128.99
"BM_EvalAdd/512/2048",500,1.05076,1.07606,ms,,,,,,3546.21
"BM_EvalAdd/512/4096",231,3.59372,3.5198,ms,,,,,,4443.24
"BM_EvalAdd/512/8192",78,6.7655,6.90305,ms,,,,,,6359.03
"BM_EvalAdd/512/16384",39,18.5161,18.8757,ms,,,,,,10443.2
"BM_EvalAdd/512/32768",12,55.782,56.8187,ms,,,,,,19121.9
"BM_EvalAdd/512/65536",5,117.197,119.472,ms,,,,,,37516.1
"BM_EvalMult/1/256",1580,0.433605,0.441531,ms,,,,,,2426.89
"BM_EvalMult/1/512",1000,0.776466,0.621451,ms,,,,,,2427.38
"BM_EvalMult/1/1024",1004,1.16732,1.19138,ms,,,,,,2428.44
"BM_EvalMult/1/2048",605,1.49451,1.46425,ms,,,,,,2430.71
"BM_EvalMult/1/4096",374,1.69527,1.6906,ms,,,,,,2435.55
"BM_EvalMult/1/8192",216,3.42564,3.43727,ms,,,,,,2445.87
"BM_EvalMult/1/16384",145,6.38936,5.36234,ms,,,,,,2467.74
"BM_EvalMult/1/32768",69,10.2095,10.3084,ms,,,,,,2514
"BM_EvalMult/1/65536",35,19.2299,19.3823,ms,,,,,,2611.5
"BM_EvalMult/2/256",881,1.08791,0.91986,ms,,,,,,2426.98
"BM_EvalMult/2/512",616,1.51739,1.33934,ms,,,,,,2427.58
"BM_EvalMult/2/1024",524,1.82748,1.40368,ms,,,,,,2428.85
"BM_EvalMult/2/2048",292,2.51828,2.56751,ms,,,,,,2431.59
"BM_EvalMult/2/4096",200,4.98462,2.87227,ms,,,,,,2437.44
"BM_EvalMult/2/8192",100,6.39816,5.67637,ms,,,,,,2449.88
"BM_EvalMult/2/16384",97,9.48751,9.48736,ms,,,,,,2476.26
"BM_EvalMult/2/32768",47,13.7476,13.8662,ms,,,,,,2532.01
"BM_EvalMult/2/65536",28,23.4441,23.7362,ms,,,,,,2649.51
"BM_EvalMult/4/256",433,1.74073,1.76208,ms,,,,,,2427.47
"BM_EvalMult/4/512",821,1.44084,1.45667,ms,,,,,,2428.61
"BM_EvalMult/4/1024",454,2.56976,2.60536,ms,,,,,,2431.08
"BM_EvalMult/4/2048",175,3.53412,3.59428,ms,,,,,,2436.38
"BM_EvalMult/4/4096",105,5.24247,5.33717,ms,,,,,,2447.73
"BM_EvalMult/4/8192",117,6.08291,6.18454,ms,,,,,,2471.92
"BM_EvalMult/4/16384",67,12.5174,12.6168,ms,,,,,,2523.3
"BM_EvalMult/4/32768",28,19.326,19.7713,ms,,,,,,2632.06
"BM_EvalMult/4/65536",21,32.0696,32.8359,ms,,,,,,2861.56
"BM_EvalMult/8/256",242,4.08672,4.15773,ms,,,,,,2428.11
"BM_EvalMult/8/512",267,2.19344,2.24386,ms,,,,,,2429.96
"BM_EvalMult/8/1024",246,3.40583,3.15883,ms,,,,,,2433.97
"BM_EvalMult/8/2048",227,3.92668,4.01942,ms,,,,,,2442.59
"BM_EvalMult/8/4096",126,5.25486,5.27307,ms,,,,,,2461.03
"BM_EvalMult/8/8192",97,7.93898,8.05704,ms,,,,,,2500.35
"BM_EvalMult/8/16384",54,13.2389,13.4347,ms,,,,,,2583.86
"BM_EvalMult/8/32768",26,27.1796,27.1407,ms,,,,,,2760.62
"BM_EvalMult/8/65536",17,40.0325,40.6631,ms,,,,,,3133.63
"BM_EvalMult/16/256",1701,0.471177,0.477666,ms,,,,,,2429.3
"BM_EvalMult/16/512",823,0.860144,0.8588,ms,,,,,,2432.45
"BM_EvalMult/16/1024",621,1.46051,1.47828,ms,,,,,,2439.25
"BM_EvalMult/16/2048",267,2.34991,2.37531,ms,,,,,,2453.88
"BM_EvalMult/16/4096",163,4.32288,4.39227,ms,,,,,,2485.17
"BM_EvalMult/16/8192",89,8.68381,8.78124,ms,,,,,,2557.26
"BM_EvalMult/16/16384",41,16.8248,16.9627,ms,,,,,,2705.03
"BM_EvalMult/16/32768",21,33.4677,33.4678,ms,,,,,,3017.79
"BM_EvalMult/16/65536",10,65.8477,66.6409,ms,,,,,,3677.81
"BM_EvalMult/32/256",867,0.774319,0.773243,ms,,,,,,2432.03
"BM_EvalMult/32/512",603,1.18479,1.18456,ms,,,,,,2438.03
"BM_EvalMult/32/1024",279,3.56022,3.62133,ms,,,,,,2451
"BM_EvalMult/32/2048",100,10.0285,10.0214,ms,,,,,,2478.88
"BM_EvalMult/32/4096",25,32.5478,33.1718,ms,,,,,,2538.57
"BM_EvalMult/32/8192",10,51.1692,51.2064,ms,,,,,,2671.18
"BM_EvalMult/32/16384",19,35.8905,36.6457,ms,,,,,,2947.45
"BM_EvalMult/32/32768",5,101.077,101.128,ms,,,,,,3532.23
"BM_EvalMult/32/65536",3,169.748,173.957,ms,,,,,,4766.26
"BM_EvalMult/64/256",74,7.52638,7.71978,ms,,,,,,2437.73
"BM_EvalMult/64/512",104,5.84353,5.99833,ms,,,,,,2449.34
"BM_EvalMult/64/1024",100,5.35282,5.07262,ms,,,,,,2474.06
"BM_EvalMult/64/2048",79,10.6684,10.9531,ms,,,,,,2527.22
"BM_EvalMult/64/4096",44,15.6674,16.0074,ms,,,,,,2643.53
"BM_EvalMult/64/8192",24,31.1363,31.7732,ms,,,,,,2888.89
"BM_EvalMult/64/16384",8,74.6923,76.0305,ms,,,,,,3421.49
"BM_EvalMult/64/32768",4,196.305,197.262,ms,,,,,,4537.29
"BM_EvalMult/64/65536",2,355.819,363.43,ms,,,,,,6891.84
"BM_EvalMult/128/256",84,6.68328,6.84586,ms,,,,,,2453.64
"BM_EvalMult/128/512",138,9.2448,8.63402,ms,,,,,,2476.31
"BM_EvalMult/128/1024",81,8.68948,8.7986,ms,,,,,,2525.5
"BM_EvalMult/128/2048",46,14.7682,15.1299,ms,,,,,,2630.46
"BM_EvalMult/128/4096",21,30.235,30.6832,ms,,,,,,2857.67
"BM_EvalMult/128/8192",8,62.1112,63.9152,ms,,,,,,3344.84
"BM_EvalMult/128/16384",4,128.726,132.298,ms,,,,,,4385.39
"BM_EvalMult/128/32768",2,288.877,294.353,ms,,,,,,6576.25
"BM_EvalMult/128/65536",1,788.095,798.949,ms,,,,,,11251.5
"BM_EvalMult/256/256",53,9.9306,10.1263,ms,,,,,,2513.69
"BM_EvalMult/256/512",35,16.2412,16.6055,ms,,,,,,2558.6
"BM_EvalMult/256/1024",24,26.9023,27.6102,ms,,,,,,2656.16
"BM_EvalMult/256/2048",10,53.5497,55.4244,ms,,,,,,2864.86
"BM_EvalMult/256/4096",9,64.8015,67.3616,ms,,,,,,3312.78
"BM_EvalMult/256/8192",5,152.659,155.608,ms,,,,,,4275.56
"BM_EvalMult/256/16384",2,318.221,312.039,ms,,,,,,6319.87
"BM_EvalMult/256/32768",1,805.341,833.338,ms,,,,,,10684.5
"BM_EvalMult/256/65536",1,2195.51,2240.78,ms,,,,,,19897.1
"BM_EvalMult/512/256",30,28.8114,29.4121,ms,,,,,,2840.79
"BM_EvalMult/512/512",15,44.4509,38.6442,ms,,,,,,2933.37
"BM_EvalMult/512/1024",16,39.7451,40.1861,ms,,,,,,3129.12
"BM_EvalMult/512/2048",7,94.3695,98.7659,ms,,,,,,3546.34
"BM_EvalMult/512/4096",3,162.984,168.655,ms,,,,,,4443.36
"BM_EvalMult/512/8192",2,386.701,393.311,ms,,,,,,6359.16
"BM_EvalMult/512/16384",1,901.354,928.462,ms,,,,,,10443.3
"BM_EvalMult/512/32768",1,2170.77,2246.28,ms,,,,,,19122.1
"BM_EvalMult/512/65536",1,16803,7257.85,ms,,,,,,37516.3
