2025-12-31T20:30:48+01:00
Running ./build/ckks/ckks_benchmark
Run on (8 X 4699.89 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 98304 KiB (x1)
Load Average: 0.34, 3.12, 3.26
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"MB"
"BM_Encrypt/128/1024",153,5.19923,4.74259,ms,,,,,,2405.19
"BM_Encrypt/128/2048",71,9.29339,9.2063,ms,,,,,,2506.76
"BM_Encrypt/128/4096",36,19.5137,19.355,ms,,,,,,2725.92
"BM_Encrypt/128/8192",18,38.7213,38.5479,ms,,,,,,3196.38
"BM_Encrypt/128/16384",7,83.6359,83.6199,ms,,,,,,4201.7
"BM_Encrypt/128/32768",3,182.732,183.191,ms,,,,,,6341.24
"BM_Encrypt/128/65536",2,394,397.566,ms,,,,,,10878.2
"BM_Encrypt/256/256",149,4.59638,4.50773,ms,,,,,,2404.84
"BM_Encrypt/256/512",120,5.31134,5.22706,ms,,,,,,2447.47
"BM_Encrypt/256/1024",61,10.8017,10.4131,ms,,,,,,2540.53
"BM_Encrypt/256/2048",39,18.8322,18.8107,ms,,,,,,2742.48
"BM_Encrypt/256/4096",19,36.1468,36.2949,ms,,,,,,3178.24
"BM_Encrypt/256/8192",7,84.5632,84.9815,ms,,,,,,4113.68
"BM_Encrypt/256/16384",4,172.361,167.773,ms,,,,,,6112.61
"BM_Encrypt/256/32768",1,499.982,501.713,ms,,,,,,10366.7
"BM_Encrypt/256/65536",1,812.247,802.15,ms,,,,,,19387.8
"BM_Encrypt/512/256",113,6.11716,6.10034,ms,,,,,,2796.93
"BM_Encrypt/512/512",65,9.57179,9.603,ms,,,,,,2881.93
"BM_Encrypt/512/1024",39,17.7998,17.9319,ms,,,,,,3067.5
"BM_Encrypt/512/2048",18,37.4625,37.762,ms,,,,,,3470.22
"BM_Encrypt/512/4096",8,74.9389,75.0382,ms,,,,,,4339.18
"BM_Encrypt/512/8192",4,170.148,169.212,ms,,,,,,6204.58
"BM_Encrypt/512/16384",2,335.019,335.488,ms,,,,,,10190.7
"BM_Encrypt/512/32768",1,772.058,776.848,ms,,,,,,18674.1
"BM_Encrypt/512/65536",1,5365.01,2532.02,ms,,,,,,36663.4
"BM_Decrypt/1/256",3026,0.379017,0.377935,ms,,,,,,2309.79
"BM_Decrypt/1/512",2424,0.312893,0.313309,ms,,,,,,2310.07
"BM_Decrypt/1/1024",1316,0.681491,0.676882,ms,,,,,,2310.68
"BM_Decrypt/1/2048",816,0.765059,0.756652,ms,,,,,,2312
"BM_Decrypt/1/4096",631,1.20154,1.18804,ms,,,,,,2314.83
"BM_Decrypt/1/8192",319,2.20697,2.20637,ms,,,,,,2320.85
"BM_Decrypt/1/16384",181,4.9428,4.87083,ms,,,,,,2333.63
"BM_Decrypt/1/32768",95,7.47702,7.37075,ms,,,,,,2360.7
"BM_Decrypt/1/65536",48,19.5204,19.4054,ms,,,,,,2417.82
"BM_Decrypt/2/256",3424,0.259224,0.259876,ms,,,,,,2309.94
"BM_Decrypt/2/512",1111,0.459197,0.459414,ms,,,,,,2310.39
"BM_Decrypt/2/1024",850,0.78001,0.780851,ms,,,,,,2311.38
"BM_Decrypt/2/2048",529,1.21876,1.09704,ms,,,,,,2313.51
"BM_Decrypt/2/4096",352,1.49062,1.48518,ms,,,,,,2318.09
"BM_Decrypt/2/8192",274,3.50005,3.30861,ms,,,,,,2327.86
"BM_Decrypt/2/16384",100,6.24901,6.1296,ms,,,,,,2348.64
"BM_Decrypt/2/32768",83,11.3702,10.5297,ms,,,,,,2392.71
"BM_Decrypt/2/65536",39,17.6406,17.1233,ms,,,,,,2485.84
"BM_Decrypt/4/256",1788,0.749054,0.724885,ms,,,,,,2310.33
"BM_Decrypt/4/512",1196,0.605344,0.595859,ms,,,,,,2311.24
"BM_Decrypt/4/1024",777,1.03866,0.936164,ms,,,,,,2313.22
"BM_Decrypt/4/2048",500,1.47601,1.46309,ms,,,,,,2317.51
"BM_Decrypt/4/4096",370,2.2699,1.83221,ms,,,,,,2326.75
"BM_Decrypt/4/8192",240,3.11528,3.05965,ms,,,,,,2346.52
"BM_Decrypt/4/16384",134,6.17767,6.12157,ms,,,,,,2388.68
"BM_Decrypt/4/32768",73,12.0554,11.7948,ms,,,,,,2478.25
"BM_Decrypt/4/65536",33,19.8311,19.7837,ms,,,,,,2667.87
"BM_Decrypt/8/256",830,0.888958,0.85345,ms,,,,,,2310.89
"BM_Decrypt/8/512",1147,0.617285,0.598324,ms,,,,,,2312.44
"BM_Decrypt/8/1024",1047,0.84005,0.825777,ms,,,,,,2315.82
"BM_Decrypt/8/2048",466,1.38568,1.38583,ms,,,,,,2323.13
"BM_Decrypt/8/4096",321,2.56731,2.5445,ms,,,,,,2338.86
"BM_Decrypt/8/8192",196,3.77433,3.77186,ms,,,,,,2372.58
"BM_Decrypt/8/16384",105,6.89401,6.84728,ms,,,,,,2444.49
"BM_Decrypt/8/32768",60,13.8025,13.1253,ms,,,,,,2597.31
"BM_Decrypt/8/65536",28,23.0481,22.9504,ms,,,,,,2920.94
"BM_Decrypt/16/256",935,0.831161,0.83078,ms,,,,,,2312.15
"BM_Decrypt/16/512",1169,0.874734,0.876625,ms,,,,,,2315.1
"BM_Decrypt/16/1024",642,1.29543,1.29258,ms,,,,,,2321.53
"BM_Decrypt/16/2048",339,1.85963,1.83907,ms,,,,,,2335.46
"BM_Decrypt/16/4096",284,2.80857,2.82717,ms,,,,,,2365.45
"BM_Decrypt/16/8192",153,5.31651,5.21343,ms,,,,,,2429.73
"BM_Decrypt/16/16384",86,8.93265,8.95102,ms,,,,,,2566.9
"BM_Decrypt/16/32768",41,18.97,18.5427,ms,,,,,,2858.48
"BM_Decrypt/16/65536",21,34.5787,33.6643,ms,,,,,,3476.12
"BM_Decrypt/32/256",1088,0.740104,0.722112,ms,,,,,,2314.7
"BM_Decrypt/32/512",966,0.57944,0.563189,ms,,,,,,2320.34
"BM_Decrypt/32/1024",726,1.14326,1.11244,ms,,,,,,2332.61
"BM_Decrypt/32/2048",424,2.04874,1.98181,ms,,,,,,2359.19
"BM_Decrypt/32/4096",191,3.40905,3.2807,ms,,,,,,2416.44
"BM_Decrypt/32/8192",111,6.45874,6.37408,ms,,,,,,2539.17
"BM_Decrypt/32/16384",59,12.4085,12.1787,ms,,,,,,2801.11
"BM_Decrypt/32/32768",28,28.6933,28.4935,ms,,,,,,3357.94
"BM_Decrypt/32/65536",13,47.0871,46.8866,ms,,,,,,4537.6
"BM_Decrypt/64/256",1100,0.753669,0.755186,ms,,,,,,2320.65
"BM_Decrypt/64/512",551,1.50501,1.47406,ms,,,,,,2331.77
"BM_Decrypt/64/1024",299,2.52579,2.53683,ms,,,,,,2355.99
"BM_Decrypt/64/2048",195,3.98393,3.85697,ms,,,,,,2408.45
"BM_Decrypt/64/4096",95,7.92685,7.96686,ms,,,,,,2521.49
"BM_Decrypt/64/8192",56,14.5029,14.1794,ms,,,,,,2763.81
"BM_Decrypt/64/16384",21,29.7864,29.346,ms,,,,,,3281.02
"BM_Decrypt/64/32768",13,61.0535,61.4296,ms,,,,,,4380.64
"BM_Decrypt/64/65536",7,111.114,105.733,ms,,,,,,6710.32
"BM_Decrypt/128/256",385,1.83299,1.80268,ms,,,,,,2337.58
"BM_Decrypt/128/512",195,3.36091,3.14922,ms,,,,,,2359.54
"BM_Decrypt/128/1024",100,5.69887,5.26835,ms,,,,,,2407.39
"BM_Decrypt/128/2048",77,9.72151,9.12119,ms,,,,,,2511.04
"BM_Decrypt/128/4096",44,18.931,18.8453,ms,,,,,,2734.37
"BM_Decrypt/128/8192",18,35.6293,35.4541,ms,,,,,,3213.18
"BM_Decrypt/128/16384",9,80.2987,79.0474,ms,,,,,,4235.19
"BM_Decrypt/128/32768",5,144.682,141.446,ms,,,,,,6408.1
"BM_Decrypt/128/65536",2,281.078,275.093,ms,,,,,,11011.8
"BM_Decrypt/256/256",71,7.63726,7.59866,ms,,,,,,2406
"BM_Decrypt/256/512",66,10.4284,10.3746,ms,,,,,,2449.65
"BM_Decrypt/256/1024",30,25.9809,26.0917,ms,,,,,,2544.75
"BM_Decrypt/256/2048",11,45.4988,45.7636,ms,,,,,,2750.79
"BM_Decrypt/256/4096",11,62.1215,62.4495,ms,,,,,,3194.73
"BM_Decrypt/256/8192",6,117.604,118.116,ms,,,,,,4146.5
"BM_Decrypt/256/16384",2,257.792,251.575,ms,,,,,,6178.12
"BM_Decrypt/256/32768",2,513.694,510.267,ms,,,,,,10497.6
"BM_Decrypt/256/65536",1,1183.98,1154.95,ms,,,,,,19649.5
"BM_Decrypt/512/256",31,23.1773,23.2978,ms,,,,,,2799.15
"BM_Decrypt/512/512",16,33.5468,33.7955,ms,,,,,,2886.17
"BM_Decrypt/512/1024",9,69.9449,66.0023,ms,,,,,,3075.79
"BM_Decrypt/512/2048",7,127.267,124.111,ms,,,,,,3486.59
"BM_Decrypt/512/4096",3,202.134,200.966,ms,,,,,,4371.73
"BM_Decrypt/512/8192",2,405.066,405.747,ms,,,,,,6269.46
"BM_Decrypt/512/16384",1,983.725,970.509,ms,,,,,,10320.3
"BM_Decrypt/512/32768",1,1881.27,1850.78,ms,,,,,,18933
"BM_Decrypt/512/65536",1,5646.47,4058.3,ms,,,,,,37181.1
"BM_EvalAdd/1/256",249778,0.00259447,0.0025549,ms,,,,,,2309.83
"BM_EvalAdd/1/512",234101,0.00327611,0.00323827,ms,,,,,,2310.11
"BM_EvalAdd/1/1024",136983,0.0041911,0.00413622,ms,,,,,,2310.7
"BM_EvalAdd/1/2048",105994,0.00595733,0.0059066,ms,,,,,,2311.98
"BM_EvalAdd/1/4096",78068,0.00887801,0.00882183,ms,,,,,,2314.72
"BM_EvalAdd/1/8192",35302,0.0161459,0.0160809,ms,,,,,,2320.58
"BM_EvalAdd/1/16384",19955,0.0350759,0.0349987,ms,,,,,,2333.05
"BM_EvalAdd/1/32768",9952,0.0646167,0.0645696,ms,,,,,,2359.49
"BM_EvalAdd/1/65536",5704,0.128306,0.128336,ms,,,,,,2415.37
"BM_EvalAdd/2/256",207347,0.00330607,0.00330856,ms,,,,,,2309.99
"BM_EvalAdd/2/512",125811,0.00511396,0.00512648,ms,,,,,,2310.44
"BM_EvalAdd/2/1024",97166,0.00543843,0.00545449,ms,,,,,,2311.41
"BM_EvalAdd/2/2048",70268,0.00809053,0.00811296,ms,,,,,,2313.52
"BM_EvalAdd/2/4096",39700,0.0146796,0.0147362,ms,,,,,,2318.05
"BM_EvalAdd/2/8192",28843,0.0237715,0.0238774,ms,,,,,,2327.72
"BM_EvalAdd/2/16384",12648,0.0470904,0.0471553,ms,,,,,,2348.32
"BM_EvalAdd/2/32768",6746,0.0870123,0.0874757,ms,,,,,,2392.01
"BM_EvalAdd/2/65536",4309,0.199122,0.20031,ms,,,,,,2484.38
"BM_EvalAdd/4/256",93847,0.00537449,0.00540908,ms,,,,,,2310.39
"BM_EvalAdd/4/512",77684,0.00668725,0.00673088,ms,,,,,,2311.3
"BM_EvalAdd/4/1024",46158,0.0122445,0.0123262,ms,,,,,,2313.29
"BM_EvalAdd/4/2048",48331,0.0180014,0.0181267,ms,,,,,,2317.59
"BM_EvalAdd/4/4096",24392,0.0296922,0.0299106,ms,,,,,,2326.83
"BM_EvalAdd/4/8192",11623,0.0433798,0.0436994,ms,,,,,,2346.63
"BM_EvalAdd/4/16384",6898,0.0941419,0.0948318,ms,,,,,,2388.86
"BM_EvalAdd/4/32768",4890,0.146934,0.148037,ms,,,,,,2478.55
"BM_EvalAdd/4/65536",2974,0.258677,0.26065,ms,,,,,,2668.43
"BM_EvalAdd/8/256",8519,0.0615481,0.0615995,ms,,,,,,2310.97
"BM_EvalAdd/8/512",10000,0.0832818,0.0668497,ms,,,,,,2312.54
"BM_EvalAdd/8/1024",5624,0.13632,0.125127,ms,,,,,,2315.95
"BM_EvalAdd/8/2048",7310,0.142821,0.139417,ms,,,,,,2323.33
"BM_EvalAdd/8/4096",4505,0.334206,0.328762,ms,,,,,,2339.21
"BM_EvalAdd/8/8192",2635,0.311014,0.306401,ms,,,,,,2373.2
"BM_EvalAdd/8/16384",1696,0.368639,0.366261,ms,,,,,,2445.68
"BM_EvalAdd/8/32768",1000,0.575065,0.571848,ms,,,,,,2599.62
"BM_EvalAdd/8/65536",961,0.704256,0.696512,ms,,,,,,2925.51
"BM_EvalAdd/16/256",17255,0.0614624,0.0613491,ms,,,,,,2312.26
"BM_EvalAdd/16/512",10000,0.104527,0.10406,ms,,,,,,2315.26
"BM_EvalAdd/16/1024",7278,0.086473,0.0859643,ms,,,,,,2321.78
"BM_EvalAdd/16/2048",15698,0.0449944,0.044701,ms,,,,,,2335.9
"BM_EvalAdd/16/4096",6589,0.0843349,0.0845847,ms,,,,,,2366.29
"BM_EvalAdd/16/8192",4354,0.142155,0.141425,ms,,,,,,2431.35
"BM_EvalAdd/16/16384",2804,0.293005,0.292534,ms,,,,,,2570.08
"BM_EvalAdd/16/32768",857,0.655188,0.652711,ms,,,,,,2864.78
"BM_EvalAdd/16/65536",846,0.82341,0.820951,ms,,,,,,3488.67
"BM_EvalAdd/32/256",25655,0.0247096,0.0248247,ms,,,,,,2314.86
"BM_EvalAdd/32/512",20439,0.0317375,0.0318178,ms,,,,,,2320.61
"BM_EvalAdd/32/1024",10378,0.0565736,0.0567863,ms,,,,,,2333.1
"BM_EvalAdd/32/2048",7028,0.0888964,0.0893183,ms,,,,,,2360.12
"BM_EvalAdd/32/4096",4167,0.146486,0.14613,ms,,,,,,2418.27
"BM_EvalAdd/32/8192",1923,0.426125,0.42666,ms,,,,,,2542.78
"BM_EvalAdd/32/16384",1019,0.557732,0.546295,ms,,,,,,2808.27
"BM_EvalAdd/32/32768",742,0.99364,0.984393,ms,,,,,,3372.24
"BM_EvalAdd/32/65536",311,2.19157,2.15622,ms,,,,,,4566.14
"BM_EvalAdd/64/256",14210,0.0654346,0.0645236,ms,,,,,,2320.94
"BM_EvalAdd/64/512",10320,0.0745446,0.0720505,ms,,,,,,2332.29
"BM_EvalAdd/64/1024",5982,0.128498,0.127254,ms,,,,,,2356.98
"BM_EvalAdd/64/2048",3428,0.276084,0.273317,ms,,,,,,2410.38
"BM_EvalAdd/64/4096",1772,0.351682,0.349386,ms,,,,,,2525.31
"BM_EvalAdd/64/8192",1202,0.640315,0.636717,ms,,,,,,2771.4
"BM_EvalAdd/64/16384",819,0.872619,0.874136,ms,,,,,,3296.17
"BM_EvalAdd/64/32768",322,2.1447,2.15297,ms,,,,,,4410.91
"BM_EvalAdd/64/65536",98,7.31328,7.35558,ms,,,,,,6770.84
"BM_EvalAdd/128/256",8069,0.0839216,0.0839158,ms,,,,,,2338.09
"BM_EvalAdd/128/512",5683,0.133347,0.13363,ms,,,,,,2360.54
"BM_EvalAdd/128/1024",3887,0.194882,0.19498,ms,,,,,,2409.36
"BM_EvalAdd/128/2048",2067,0.534678,0.527997,ms,,,,,,2514.96
"BM_EvalAdd/128/4096",660,1.92707,1.88439,ms,,,,,,2742.18
"BM_EvalAdd/128/8192",775,0.958689,0.943524,ms,,,,,,3228.77
"BM_EvalAdd/128/16384",239,2.82161,2.80997,ms,,,,,,4266.34
"BM_EvalAdd/128/32768",97,7.0832,7.08607,ms,,,,,,6470.38
"BM_EvalAdd/128/65536",36,18.5223,18.6195,ms,,,,,,11136.4
"BM_EvalAdd/256/256",3625,0.218435,0.214644,ms,,,,,,2407.05
"BM_EvalAdd/256/512",1095,0.572677,0.567883,ms,,,,,,2451.69
"BM_EvalAdd/256/1024",1381,0.719015,0.708954,ms,,,,,,2548.77
"BM_EvalAdd/256/2048",1153,0.538728,0.535691,ms,,,,,,2758.74
"BM_EvalAdd/256/4096",776,1.06295,1.05859,ms,,,,,,3210.57
"BM_EvalAdd/256/8192",223,2.47785,2.49552,ms,,,,,,4178.13
"BM_EvalAdd/256/16384",81,7.82495,7.69024,ms,,,,,,6241.31
"BM_EvalAdd/256/32768",41,16.6306,16.729,ms,,,,,,10624
"BM_EvalAdd/256/65536",18,40.037,40.1281,ms,,,,,,19902
"BM_EvalAdd/512/256",2294,0.283766,0.285676,ms,,,,,,2801.27
"BM_EvalAdd/512/512",1414,0.47836,0.480747,ms,,,,,,2890.27
"BM_EvalAdd/512/1024",1018,0.639549,0.620612,ms,,,,,,3083.86
"BM_EvalAdd/512/2048",706,1.02522,1.01655,ms,,,,,,3502.61
"BM_EvalAdd/512/4096",314,2.18394,2.1889,ms,,,,,,4403.64
"BM_EvalAdd/512/8192",100,6.5507,6.59335,ms,,,,,,6333.16
"BM_EvalAdd/512/16384",41,16.7367,16.6651,ms,,,,,,10447.5
"BM_EvalAdd/512/32768",10,51.1075,50.827,ms,,,,,,19187.4
"BM_EvalAdd/512/65536",7,102.322,101.842,ms,,,,,,37689.7
"BM_EvalMult/1/256",2718,0.223765,0.222555,ms,,,,,,2309.85
"BM_EvalMult/1/512",5935,0.429705,0.428398,ms,,,,,,2310.12
"BM_EvalMult/1/1024",956,0.782709,0.781106,ms,,,,,,2310.71
"BM_EvalMult/1/2048",758,0.937065,0.937183,ms,,,,,,2311.99
"BM_EvalMult/1/4096",565,1.28576,1.2904,ms,,,,,,2314.73
"BM_EvalMult/1/8192",350,1.9715,1.97596,ms,,,,,,2320.59
"BM_EvalMult/1/16384",203,3.3817,3.32323,ms,,,,,,2333.06
"BM_EvalMult/1/32768",118,6.08427,6.07189,ms,,,,,,2359.5
"BM_EvalMult/1/65536",63,11.9186,11.8529,ms,,,,,,2415.38
"BM_EvalMult/2/256",865,0.66225,0.66474,ms,,,,,,2310
"BM_EvalMult/2/512",787,1.25234,0.960632,ms,,,,,,2310.45
"BM_EvalMult/2/1024",671,0.911482,0.910043,ms,,,,,,2311.42
"BM_EvalMult/2/2048",471,1.86336,1.87468,ms,,,,,,2313.53
"BM_EvalMult/2/4096",659,1.28379,1.27567,ms,,,,,,2318.06
"BM_EvalMult/2/8192",246,3.43451,3.44005,ms,,,,,,2327.73
"BM_EvalMult/2/16384",157,5.00281,4.88975,ms,,,,,,2348.33
"BM_EvalMult/2/32768",82,10.1291,8.90116,ms,,,,,,2392.02
"BM_EvalMult/2/65536",50,14.441,14.2085,ms,,,,,,2484.39
"BM_EvalMult/4/256",1000,1.12862,1.11131,ms,,,,,,2310.4
"BM_EvalMult/4/512",551,1.48395,1.45975,ms,,,,,,2311.32
"BM_EvalMult/4/1024",478,1.69561,1.67701,ms,,,,,,2313.3
"BM_EvalMult/4/2048",325,1.71725,1.70788,ms,,,,,,2317.6
"BM_EvalMult/4/4096",252,3.01997,2.99034,ms,,,,,,2326.85
"BM_EvalMult/4/8192",165,4.73991,4.69812,ms,,,,,,2346.65
"BM_EvalMult/4/16384",98,8.38928,8.36457,ms,,,,,,2388.87
"BM_EvalMult/4/32768",57,12.924,12.887,ms,,,,,,2478.56
"BM_EvalMult/4/65536",32,21.8338,21.8728,ms,,,,,,2668.44
"BM_EvalMult/8/256",358,1.54101,1.53815,ms,,,,,,2310.98
"BM_EvalMult/8/512",197,3.89086,3.88409,ms,,,,,,2312.55
"BM_EvalMult/8/1024",252,2.81275,2.81576,ms,,,,,,2315.96
"BM_EvalMult/8/2048",210,3.15456,3.15271,ms,,,,,,2323.34
"BM_EvalMult/8/4096",170,3.83158,3.79932,ms,,,,,,2339.21
"BM_EvalMult/8/8192",115,6.44376,6.45562,ms,,,,,,2373.21
"BM_EvalMult/8/16384",65,9.54155,9.58194,ms,,,,,,2445.69
"BM_EvalMult/8/32768",37,17.8473,17.9234,ms,,,,,,2599.63
"BM_EvalMult/8/65536",21,34.5613,34.593,ms,,,,,,2925.51
"BM_EvalMult/16/256",330,2.07425,2.07363,ms,,,,,,2312.26
"BM_EvalMult/16/512",304,2.65299,2.66355,ms,,,,,,2315.27
"BM_EvalMult/16/1024",535,1.29031,1.29022,ms,,,,,,2321.79
"BM_EvalMult/16/2048",333,2.15798,2.1663,ms,,,,,,2335.92
"BM_EvalMult/16/4096",177,3.87462,3.87858,ms,,,,,,2366.3
"BM_EvalMult/16/8192",87,7.19382,7.22064,ms,,,,,,2431.36
"BM_EvalMult/16/16384",50,14.2169,14.2165,ms,,,,,,2570.09
"BM_EvalMult/16/32768",26,27.7559,27.0339,ms,,,,,,2864.79
"BM_EvalMult/16/65536",13,54.6559,54.0576,ms,,,,,,3488.68
"BM_EvalMult/32/256",1042,0.69273,0.679997,ms,,,,,,2314.88
"BM_EvalMult/32/512",649,1.16009,1.14562,ms,,,,,,2320.62
"BM_EvalMult/32/1024",337,2.18152,2.16214,ms,,,,,,2333.12
"BM_EvalMult/32/2048",203,3.63745,3.58858,ms,,,,,,2360.14
"BM_EvalMult/32/4096",102,6.65747,6.61128,ms,,,,,,2418.28
"BM_EvalMult/32/8192",56,12.7454,12.7095,ms,,,,,,2542.79
"BM_EvalMult/32/16384",27,26.6948,26.4779,ms,,,,,,2808.29
"BM_EvalMult/32/32768",13,54.0665,53.8596,ms,,,,,,3372.25
"BM_EvalMult/32/65536",6,111.317,111.627,ms,,,,,,4566.16
"BM_EvalMult/64/256",592,1.20032,1.19755,ms,,,,,,2320.97
"BM_EvalMult/64/512",306,2.19597,2.19951,ms,,,,,,2332.32
"BM_EvalMult/64/1024",185,4.6225,4.62813,ms,,,,,,2357.01
"BM_EvalMult/64/2048",88,7.27342,7.3037,ms,,,,,,2410.42
"BM_EvalMult/64/4096",47,14.2597,14.1886,ms,,,,,,2525.34
"BM_EvalMult/64/8192",25,29.776,29.6341,ms,,,,,,2771.44
"BM_EvalMult/64/16384",12,53.0014,53.271,ms,,,,,,3296.21
"BM_EvalMult/64/32768",6,116.778,115.075,ms,,,,,,4410.95
"BM_EvalMult/64/65536",3,252.037,249.666,ms,,,,,,6770.88
"BM_EvalMult/128/256",307,2.41559,2.4042,ms,,,,,,2338.18
"BM_EvalMult/128/512",106,5.17874,4.76328,ms,,,,,,2360.63
"BM_EvalMult/128/1024",66,9.43113,9.38269,ms,,,,,,2409.45
"BM_EvalMult/128/2048",35,22.2196,20.2494,ms,,,,,,2515.04
"BM_EvalMult/128/4096",18,43.445,39.6235,ms,,,,,,2742.26
"BM_EvalMult/128/8192",9,60.8755,61.1506,ms,,,,,,3228.85
"BM_EvalMult/128/16384",5,131.773,132.385,ms,,,,,,4266.42
"BM_EvalMult/128/32768",2,304.296,301.173,ms,,,,,,6470.46
"BM_EvalMult/128/65536",1,756.531,755.945,ms,,,,,,11136.4
"BM_EvalMult/256/256",78,6.45114,6.43234,ms,,,,,,2407.15
"BM_EvalMult/256/512",39,13.0311,12.985,ms,,,,,,2451.78
"BM_EvalMult/256/1024",24,37.465,36.6743,ms,,,,,,2548.86
"BM_EvalMult/256/2048",17,32.9935,33.0958,ms,,,,,,2758.84
"BM_EvalMult/256/4096",7,71.969,72.3763,ms,,,,,,3210.67
"BM_EvalMult/256/8192",4,136.714,135.193,ms,,,,,,4178.23
"BM_EvalMult/256/16384",2,372.965,372.535,ms,,,,,,6241.4
"BM_EvalMult/256/32768",1,822.163,827.525,ms,,,,,,10624
"BM_EvalMult/256/65536",1,2371.77,2356.02,ms,,,,,,19902.1
"BM_EvalMult/512/256",56,12.7147,12.6744,ms,,,,,,2801.37
"BM_EvalMult/512/512",23,26.8712,26.2604,ms,,,,,,2890.38
"BM_EvalMult/512/1024",10,51.0436,50.3458,ms,,,,,,3083.97
"BM_EvalMult/512/2048",7,84.9604,84.8216,ms,,,,,,3502.72
"BM_EvalMult/512/4096",3,182.973,183.468,ms,,,,,,4403.74
"BM_EvalMult/512/8192",1,563.566,556.799,ms,,,,,,6333.26
"BM_EvalMult/512/16384",1,1012.66,1006.42,ms,,,,,,10447.6
"BM_EvalMult/512/32768",1,2581.13,2550.72,ms,,,,,,19187.5
"BM_EvalMult/512/65536",1,16858.8,7424.52,ms,,,,,,37689.8
"BM_BootstrapKeyGen/1/256",72,8.74054,8.77188,ms,,,,,,2322.69
"BM_BootstrapKeyGen/1/512",51,17.5078,17.3979,ms,,,,,,2332.74
"BM_BootstrapKeyGen/1/1024",17,40.8737,40.0357,ms,,,,,,2380.76
"BM_BootstrapKeyGen/1/2048",6,104.677,104.491,ms,,,,,,2503.34
"BM_BootstrapKeyGen/1/4096",3,293.199,285.127,ms,,,,,,2718.9
"BM_BootstrapKeyGen/1/8192",2,520.623,453.492,ms,,,,,,3046.62
"BM_BootstrapKeyGen/1/16384",1,1755.27,1710.56,ms,,,,,,5373.4
"BM_BootstrapKeyGen/2/256",75,9.27466,9.15192,ms,,,,,,2322.67
"BM_BootstrapKeyGen/2/512",46,18.5912,18.1307,ms,,,,,,2332.73
"BM_BootstrapKeyGen/2/1024",14,41.7362,40.75,ms,,,,,,2380.76
"BM_BootstrapKeyGen/2/2048",6,110.254,109.636,ms,,,,,,2503.33
"BM_BootstrapKeyGen/2/4096",3,226.318,223.103,ms,,,,,,2718.89
"BM_BootstrapKeyGen/2/8192",1,523.442,511.039,ms,,,,,,3046.62
"BM_BootstrapKeyGen/2/16384",1,1667.43,1651.12,ms,,,,,,5373.4
"BM_BootstrapKeyGen/4/256",75,10.4887,10.3901,ms,,,,,,2322.67
"BM_BootstrapKeyGen/4/512",47,22.2518,21.9288,ms,,,,,,2332.73
"BM_BootstrapKeyGen/4/1024",10,52.0052,50.6712,ms,,,,,,2380.76
"BM_BootstrapKeyGen/4/2048",7,154.23,144.693,ms,,,,,,2503.33
"BM_BootstrapKeyGen/4/4096",3,254.008,252.346,ms,,,,,,2718.89
"BM_BootstrapKeyGen/4/8192",2,404.309,405.595,ms,,,,,,3046.62
"BM_BootstrapKeyGen/4/16384",1,1539.47,1540.35,ms,,,,,,5373.4
"BM_BootstrapKeyGen/8/256",77,8.33158,8.37974,ms,,,,,,2322.68
"BM_BootstrapKeyGen/8/512",42,14.6717,14.7271,ms,,,,,,2332.73
"BM_BootstrapKeyGen/8/1024",18,38.5482,38.3181,ms,,,,,,2380.76
"BM_BootstrapKeyGen/8/2048",7,102.8,102.519,ms,,,,,,2503.33
"BM_BootstrapKeyGen/8/4096",3,211.434,209.316,ms,,,,,,2718.89
"BM_BootstrapKeyGen/8/8192",2,368.076,356.162,ms,,,,,,3046.62
"BM_BootstrapKeyGen/8/16384",1,1365.54,1342.19,ms,,,,,,5373.39
"BM_BootstrapKeyGen/16/256",97,7.32547,7.25903,ms,,,,,,2322.67
"BM_BootstrapKeyGen/16/512",62,11.791,11.3803,ms,,,,,,2332.73
"BM_BootstrapKeyGen/16/1024",21,34.7542,34.5661,ms,,,,,,2380.76
"BM_BootstrapKeyGen/16/2048",8,92.5437,89.5049,ms,,,,,,2503.33
"BM_BootstrapKeyGen/16/4096",4,190.77,189.833,ms,,,,,,2718.89
"BM_BootstrapKeyGen/16/8192",2,315.974,314.531,ms,,,,,,3046.62
"BM_BootstrapKeyGen/16/16384",1,1377.91,1374.59,ms,,,,,,5373.4
"BM_BootstrapKeyGen/32/256",89,7.95018,7.97953,ms,,,,,,2322.67
"BM_BootstrapKeyGen/32/512",62,11.752,11.7239,ms,,,,,,2332.73
"BM_BootstrapKeyGen/32/1024",20,36.5982,36.4778,ms,,,,,,2380.76
"BM_BootstrapKeyGen/32/2048",7,93.8764,93.9538,ms,,,,,,2503.33
"BM_BootstrapKeyGen/32/4096",4,221.442,222.271,ms,,,,,,2718.89
"BM_BootstrapKeyGen/32/8192",2,308.427,308.974,ms,,,,,,3046.62
"BM_BootstrapKeyGen/32/16384",1,1402.76,1399.89,ms,,,,,,5373.4
"BM_BootstrapKeyGen/64/256",97,7.38435,7.41155,ms,,,,,,2322.68
